epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
2236.0,0.500465989112854,0.4407849907875061,0.671875,0.8984375,3.0616893768310547
2237.0,0.49593400955200195,0.4654045104980469,0.6875,0.875,3.0857951641082764
2238.0,0.4505358040332794,0.5520700216293335,0.7421875,0.8046875,3.241683006286621
2239.0,0.6154172420501709,0.43668654561042786,0.5546875,0.9140625,3.136763095855713
2240.0,0.5733755230903625,0.467020183801651,0.5859375,0.890625,2.96795916557312
2241.0,0.5319725275039673,0.5939977765083313,0.640625,0.765625,3.169558525085449
2242.0,0.668056845664978,0.451174795627594,0.515625,0.890625,3.0139477252960205
2243.0,0.649722695350647,0.4891785681247711,0.515625,0.875,2.8470168113708496
2244.0,0.6044338345527649,0.5347288846969604,0.578125,0.8046875,2.7791543006896973
2245.0,0.5414276719093323,0.47359707951545715,0.6328125,0.8984375,2.808137893676758
2246.0,0.5271486639976501,0.4936656057834625,0.5859375,0.890625,2.7375545501708984
2247.0,0.5392634868621826,0.505214273929596,0.5703125,0.84375,2.8405070304870605
2248.0,0.5221185684204102,0.5488672256469727,0.6796875,0.7734375,2.8457212448120117
2249.0,0.5395721197128296,0.5137437582015991,0.6171875,0.84375,2.837995767593384
2250.0,0.5872476100921631,0.5034281015396118,0.546875,0.84375,2.8824334144592285
2251.0,0.5831716060638428,0.5094125270843506,0.5859375,0.859375,2.766361713409424
2252.0,0.5716418027877808,0.5429213047027588,0.609375,0.8515625,2.6653244495391846
2253.0,0.5136672258377075,0.5005479454994202,0.6953125,0.890625,2.676961898803711
2254.0,0.5227420926094055,0.5535520315170288,0.640625,0.78125,2.7972772121429443
2255.0,0.5819941163063049,0.4537540376186371,0.6015625,0.9140625,2.790706157684326
2256.0,0.505615234375,0.5275213718414307,0.6796875,0.8203125,2.74957275390625
2257.0,0.4836089313030243,0.5605980753898621,0.7109375,0.7734375,2.7657904624938965
2258.0,0.49489614367485046,0.5338647365570068,0.6796875,0.828125,2.8226330280303955
2259.0,0.5016368627548218,0.5215293169021606,0.640625,0.828125,2.8509585857391357
2260.0,0.5028741955757141,0.4644414186477661,0.6640625,0.8828125,3.0117154121398926
2261.0,0.5293611288070679,0.5051581859588623,0.625,0.8515625,2.9545369148254395
2262.0,0.557052493095398,0.5723578929901123,0.640625,0.828125,2.8654000759124756
2263.0,0.4706726670265198,0.500221848487854,0.671875,0.84375,3.126382827758789
2264.0,0.6167176961898804,0.4594498574733734,0.5703125,0.90625,2.9670755863189697
2265.0,0.5952072739601135,0.5079110860824585,0.625,0.859375,3.0333735942840576
2266.0,0.5707948207855225,0.4969578981399536,0.6015625,0.90625,2.971625804901123
2267.0,0.6312547922134399,0.5437657833099365,0.515625,0.7734375,2.99601674079895
2268.0,0.5712689757347107,0.5470596551895142,0.6171875,0.8125,3.074718713760376
2269.0,0.5522516369819641,0.44528383016586304,0.6328125,0.8984375,2.992946147918701
2270.0,0.6233784556388855,0.5334315299987793,0.5390625,0.8125,2.7386512756347656
2271.0,0.5511859059333801,0.4938196539878845,0.6171875,0.875,2.6965854167938232
2272.0,0.5841593742370605,0.5341666340827942,0.5625,0.828125,2.652193069458008
2273.0,0.5097070336341858,0.4883328378200531,0.6640625,0.8671875,2.858158588409424
2274.0,0.5835162401199341,0.544742226600647,0.6171875,0.7890625,2.782787561416626
2275.0,0.4560176134109497,0.5199469923973083,0.71875,0.8671875,3.0493264198303223
2276.0,0.4930706322193146,0.48869770765304565,0.6796875,0.859375,3.024463653564453
2277.0,0.48461514711380005,0.500339150428772,0.703125,0.796875,2.863168239593506
2278.0,0.5040333271026611,0.5368975400924683,0.6796875,0.8125,3.045379161834717
2279.0,0.6012344360351562,0.5324280261993408,0.609375,0.8203125,2.98945951461792
2280.0,0.551790714263916,0.4795866906642914,0.609375,0.8671875,2.9244565963745117
2281.0,0.4703826308250427,0.4624866247177124,0.6640625,0.8984375,3.004999876022339
2282.0,0.5654842257499695,0.5477944612503052,0.625,0.8515625,2.9298176765441895
2283.0,0.46219944953918457,0.491430401802063,0.6953125,0.84375,2.9754199981689453
2284.0,0.4757480323314667,0.43053457140922546,0.71875,0.9296875,3.0241408348083496
2285.0,0.5321564674377441,0.49429237842559814,0.6484375,0.8828125,2.779228925704956
2286.0,0.4147758483886719,0.5036640167236328,0.7734375,0.875,2.926133155822754
2287.0,0.5102490186691284,0.5075335502624512,0.65625,0.8515625,3.0371742248535156
2288.0,0.46688759326934814,0.4844702482223511,0.7109375,0.859375,3.1401305198669434
2289.0,0.6058360934257507,0.4440736174583435,0.5625,0.875,3.099346876144409
2290.0,0.5752643346786499,0.5262119770050049,0.6171875,0.8046875,3.043078899383545
2291.0,0.5452011823654175,0.4708508253097534,0.625,0.8515625,3.103315830230713
2292.0,0.48084720969200134,0.45832544565200806,0.671875,0.8828125,3.109970808029175
2293.0,0.4590683579444885,0.5057541728019714,0.7265625,0.8359375,3.251312017440796
2294.0,0.5812119245529175,0.5222328901290894,0.5859375,0.8203125,3.162471294403076
2295.0,0.5842358469963074,0.442141592502594,0.609375,0.890625,3.0900380611419678
2296.0,0.583163321018219,0.5377994179725647,0.625,0.84375,3.295325756072998
2297.0,0.6367994546890259,0.4247259497642517,0.53125,0.9375,3.254110336303711
2298.0,0.5625017881393433,0.4556853771209717,0.609375,0.9375,3.074822425842285
2299.0,0.5847079157829285,0.5098890066146851,0.546875,0.859375,2.8386688232421875
2300.0,0.46362054347991943,0.4571537375450134,0.6953125,0.8828125,3.0042333602905273
2301.0,0.4685141444206238,0.49586859345436096,0.7109375,0.890625,3.1437199115753174
2302.0,0.48840928077697754,0.48639991879463196,0.7265625,0.8828125,3.1496775150299072
2303.0,0.5165606141090393,0.5713792443275452,0.6484375,0.765625,3.3358631134033203
2304.0,0.6197373867034912,0.44864675402641296,0.546875,0.9140625,3.1045427322387695
2305.0,0.5776615738868713,0.5609958171844482,0.609375,0.796875,3.1232125759124756
2306.0,0.5945216417312622,0.4140777885913849,0.5625,0.921875,3.0612587928771973
2307.0,0.5787473320960999,0.4333682656288147,0.5859375,0.890625,3.0168099403381348
2308.0,0.6229289770126343,0.49427610635757446,0.5234375,0.875,2.938863754272461
2309.0,0.4286515712738037,0.48436790704727173,0.71875,0.875,2.9926462173461914
2310.0,0.5633073449134827,0.5760197639465332,0.609375,0.765625,2.974612236022949
2311.0,0.5476540327072144,0.42288967967033386,0.5703125,0.9375,2.9330286979675293
2312.0,0.4865037798881531,0.49156874418258667,0.6875,0.890625,2.8124613761901855
2313.0,0.5272382497787476,0.507991373538971,0.6640625,0.84375,2.8655824661254883
2314.0,0.5176479816436768,0.5168702006340027,0.6484375,0.828125,2.8554553985595703
2315.0,0.48602062463760376,0.4692416787147522,0.65625,0.890625,2.89846134185791
2316.0,0.5053113698959351,0.46475544571876526,0.6875,0.875,2.9145514965057373
2317.0,0.45590245723724365,0.4991719126701355,0.734375,0.859375,2.8972244262695312
2318.0,0.49291378259658813,0.4878327250480652,0.65625,0.8359375,3.033344030380249
2319.0,0.4599144458770752,0.4568619132041931,0.71875,0.9140625,3.0636045932769775
2320.0,0.4854200780391693,0.5863211154937744,0.7109375,0.7890625,3.0026755332946777
2321.0,0.5689736008644104,0.48778867721557617,0.625,0.8671875,3.0931713581085205
2322.0,0.6056604385375977,0.4794659912586212,0.6015625,0.8984375,3.0100347995758057
2323.0,0.6152603626251221,0.5027847290039062,0.578125,0.8515625,2.8610429763793945
2324.0,0.5347672700881958,0.5037661790847778,0.65625,0.828125,2.901226758956909
2325.0,0.4454362392425537,0.48027968406677246,0.75,0.8515625,2.965406656265259
2326.0,0.5230382680892944,0.5009783506393433,0.6328125,0.8515625,3.116856575012207
2327.0,0.5200605392456055,0.45539894700050354,0.703125,0.8828125,3.178100347518921
2328.0,0.5388894081115723,0.4495043158531189,0.625,0.8828125,3.057018280029297
2329.0,0.5400515198707581,0.5068923234939575,0.6328125,0.8359375,3.108752965927124
2330.0,0.6077895164489746,0.5021759867668152,0.5703125,0.890625,3.0275990962982178
2331.0,0.5742764472961426,0.49669182300567627,0.6328125,0.84375,2.93162202835083
2332.0,0.5451245903968811,0.4891030192375183,0.625,0.8671875,2.925661325454712
2333.0,0.4778112769126892,0.44000428915023804,0.71875,0.9375,3.134753704071045
2334.0,0.5437948107719421,0.47041046619415283,0.6328125,0.890625,2.9976227283477783
2335.0,0.5715163946151733,0.46285367012023926,0.5859375,0.8828125,2.9768643379211426
2336.0,0.4549660086631775,0.48459646105766296,0.7109375,0.875,2.9367501735687256
2337.0,0.513007402420044,0.5096168518066406,0.6171875,0.828125,2.9375040531158447
2338.0,0.4672265350818634,0.48866063356399536,0.703125,0.8359375,3.0550999641418457
2339.0,0.5467829704284668,0.5455787777900696,0.6640625,0.8203125,3.1519973278045654
2340.0,0.571984589099884,0.5190117955207825,0.6171875,0.8359375,3.2340621948242188
2341.0,0.5123062133789062,0.5471497178077698,0.65625,0.8203125,3.3328099250793457
2342.0,0.5984752178192139,0.39024633169174194,0.59375,0.96875,3.1789605617523193
2343.0,0.5362677574157715,0.48353755474090576,0.6015625,0.8359375,3.0940134525299072
2344.0,0.5545504093170166,0.5296889543533325,0.640625,0.8203125,3.1822776794433594
2345.0,0.5684876441955566,0.48375028371810913,0.6015625,0.84375,3.1713500022888184
2346.0,0.5899302959442139,0.47818928956985474,0.5859375,0.921875,2.724388360977173
2347.0,0.43105751276016235,0.5194662809371948,0.734375,0.8046875,3.074954032897949
2348.0,0.5871806144714355,0.541945219039917,0.5859375,0.796875,2.837430953979492
2349.0,0.40845656394958496,0.5400841236114502,0.7734375,0.78125,2.8716366291046143
2350.0,0.48357319831848145,0.4901270568370819,0.671875,0.8515625,2.8989429473876953
2351.0,0.4595687687397003,0.4191652536392212,0.71875,0.9140625,3.0730414390563965
2352.0,0.4814176559448242,0.48936522006988525,0.6640625,0.828125,3.0787854194641113
2353.0,0.47439730167388916,0.45999377965927124,0.71875,0.875,3.112590789794922
2354.0,0.5103015303611755,0.5255711078643799,0.640625,0.8125,3.359198570251465
2355.0,0.732934832572937,0.4147570729255676,0.4609375,0.9140625,3.1982808113098145
2356.0,0.6473294496536255,0.5057193040847778,0.5703125,0.828125,3.2387404441833496
2357.0,0.484158456325531,0.40306252241134644,0.6796875,0.9375,3.460048198699951
2358.0,0.5859460830688477,0.42487776279449463,0.578125,0.875,3.0689857006073
2359.0,0.4878212511539459,0.4840877652168274,0.7109375,0.8359375,3.151517868041992
2360.0,0.5658271312713623,0.5198100209236145,0.5859375,0.84375,2.9498062133789062
2361.0,0.5701473951339722,0.5481187105178833,0.5859375,0.796875,2.818286180496216
2362.0,0.4693734049797058,0.4706811308860779,0.7109375,0.90625,2.9634487628936768
2363.0,0.5051953792572021,0.45476892590522766,0.6328125,0.8359375,3.0313966274261475
2364.0,0.4758176803588867,0.45421063899993896,0.6796875,0.9375,2.963111639022827
2365.0,0.5552897453308105,0.4500126540660858,0.609375,0.90625,2.9502177238464355
2366.0,0.5387340784072876,0.48878782987594604,0.609375,0.8515625,2.950754404067993
2367.0,0.5122995972633362,0.47459641098976135,0.6484375,0.8671875,3.0705554485321045
2368.0,0.38068854808807373,0.43708235025405884,0.7578125,0.8984375,3.28790020942688
2369.0,0.5082052946090698,0.417707234621048,0.6328125,0.9375,3.1112887859344482
2370.0,0.48940309882164,0.5466402769088745,0.6875,0.8125,3.1200528144836426
2371.0,0.5482063293457031,0.5439517498016357,0.640625,0.7734375,3.061833143234253
2372.0,0.5874063968658447,0.4694066047668457,0.5859375,0.875,3.0835492610931396
2373.0,0.48528003692626953,0.4871969223022461,0.734375,0.84375,3.2137064933776855
2374.0,0.5321105718612671,0.46446746587753296,0.671875,0.84375,3.207822799682617
2375.0,0.5233741998672485,0.5038672089576721,0.640625,0.8046875,3.230290174484253
2376.0,0.5247010588645935,0.49693432450294495,0.6640625,0.8203125,3.213595390319824
2377.0,0.6051052808761597,0.44881686568260193,0.5625,0.8984375,3.0562491416931152
2378.0,0.561545729637146,0.4271678328514099,0.640625,0.875,3.038874387741089
2379.0,0.5503760576248169,0.5255627632141113,0.625,0.8125,2.997903823852539
2380.0,0.5812346935272217,0.4658334255218506,0.609375,0.8984375,2.9490535259246826
2381.0,0.5389218330383301,0.4088688790798187,0.6640625,0.953125,3.065434694290161
2382.0,0.5251691341400146,0.4373040199279785,0.6328125,0.890625,3.033454418182373
2383.0,0.49303770065307617,0.4973418414592743,0.671875,0.84375,2.930915594100952
2384.0,0.537748396396637,0.5154646039009094,0.6015625,0.84375,2.829521656036377
2385.0,0.543448805809021,0.4750434160232544,0.6171875,0.8671875,2.8527274131774902
2386.0,0.524131715297699,0.48617982864379883,0.65625,0.8828125,2.8991031646728516
2387.0,0.46011215448379517,0.5587528944015503,0.7265625,0.78125,2.9908533096313477
2388.0,0.4802719056606293,0.47437766194343567,0.6953125,0.859375,3.121680974960327
2389.0,0.6356094479560852,0.49151331186294556,0.546875,0.859375,3.102109670639038
2390.0,0.6332379579544067,0.5334842205047607,0.515625,0.8203125,3.196394920349121
2391.0,0.6003842353820801,0.44600909948349,0.5703125,0.90625,3.1244406700134277
2392.0,0.44333356618881226,0.44197362661361694,0.6875,0.9140625,3.216386318206787
2393.0,0.5303691625595093,0.4892802834510803,0.625,0.8828125,3.1836884021759033
2394.0,0.6081377267837524,0.5098698139190674,0.59375,0.828125,3.1561567783355713
2395.0,0.7008931040763855,0.4717053472995758,0.5,0.8671875,3.0345635414123535
2396.0,0.57667076587677,0.4500711262226105,0.578125,0.890625,3.038022041320801
2397.0,0.6077384352684021,0.4243592619895935,0.546875,0.9375,2.985933303833008
2398.0,0.5923035144805908,0.4965810477733612,0.609375,0.8671875,2.9046778678894043
2399.0,0.4907649755477905,0.47219300270080566,0.6796875,0.8515625,2.7698757648468018
2400.0,0.4473617672920227,0.48984241485595703,0.6953125,0.8671875,2.9243106842041016
2401.0,0.46911829710006714,0.4499751925468445,0.7265625,0.890625,2.92427659034729
2402.0,0.46100911498069763,0.5227417945861816,0.703125,0.8046875,3.0650148391723633
2403.0,0.39669525623321533,0.6161502599716187,0.796875,0.7578125,3.4075069427490234
2404.0,0.7123749256134033,0.3677103817462921,0.5234375,0.96875,3.1207215785980225
2405.0,0.5751493573188782,0.5933739542961121,0.6015625,0.7421875,3.0373103618621826
2406.0,0.6042766571044922,0.44562026858329773,0.5546875,0.921875,2.9931163787841797
2407.0,0.5456066727638245,0.48940855264663696,0.640625,0.875,2.897463083267212
2408.0,0.48235106468200684,0.49300292134284973,0.7109375,0.8359375,3.012951612472534
2409.0,0.4827989339828491,0.455986350774765,0.671875,0.890625,3.092517137527466
2410.0,0.4233663082122803,0.4463956356048584,0.734375,0.875,3.17758846282959
2411.0,0.4772840142250061,0.7586775422096252,0.71875,0.609375,3.797295570373535
2412.0,0.8287303447723389,0.31233787536621094,0.4453125,0.984375,3.2291107177734375
2413.0,0.6263185739517212,0.387818306684494,0.5546875,0.9765625,2.841480016708374
2414.0,0.5551052093505859,0.5036665201187134,0.6328125,0.8671875,2.6206722259521484
2415.0,0.5203065872192383,0.4994097948074341,0.640625,0.84375,2.727611541748047
2416.0,0.4859269857406616,0.5093695521354675,0.6796875,0.84375,2.8016200065612793
2417.0,0.508099377155304,0.4598858058452606,0.6328125,0.890625,2.91359281539917
2418.0,0.5901098847389221,0.5028350353240967,0.5703125,0.8125,2.675398826599121
2419.0,0.5825507640838623,0.49293455481529236,0.6015625,0.8984375,2.72617769241333
2420.0,0.4342096447944641,0.4768805503845215,0.7265625,0.8515625,2.847932815551758
2421.0,0.4983237385749817,0.49793562293052673,0.640625,0.8359375,2.9679431915283203
2422.0,0.5651010274887085,0.49656498432159424,0.609375,0.8671875,2.970508575439453
2423.0,0.4985416829586029,0.46578249335289,0.6640625,0.84375,2.9305074214935303
2424.0,0.4292100965976715,0.4915141463279724,0.7265625,0.84375,3.137169599533081
2425.0,0.43665921688079834,0.43951714038848877,0.6953125,0.921875,3.193998098373413
2426.0,0.5460821390151978,0.444627970457077,0.5859375,0.90625,2.8824453353881836
2427.0,0.4179413914680481,0.5042108297348022,0.7578125,0.828125,2.98189640045166
2428.0,0.5445723533630371,0.45849812030792236,0.625,0.875,2.97357177734375
2429.0,0.5151110887527466,0.5839239954948425,0.625,0.7578125,2.9067821502685547
2430.0,0.44431018829345703,0.43730637431144714,0.6640625,0.9140625,2.990731716156006
2431.0,0.4704953134059906,0.43865543603897095,0.7265625,0.90625,3.0117294788360596
2432.0,0.47741931676864624,0.5880693793296814,0.671875,0.6953125,3.3921666145324707
2433.0,0.546008288860321,0.4263630509376526,0.640625,0.875,3.425464630126953
2434.0,0.6334884166717529,0.471057265996933,0.5546875,0.875,3.2646055221557617
2435.0,0.5568538904190063,0.429688036441803,0.5625,0.921875,3.068655014038086
2436.0,0.4934862554073334,0.47835010290145874,0.6796875,0.875,2.968980312347412
2437.0,0.4828532636165619,0.48046067357063293,0.671875,0.890625,3.116701602935791
2438.0,0.5254230499267578,0.4743603467941284,0.625,0.875,3.0252838134765625
2439.0,0.49753206968307495,0.5048958659172058,0.6953125,0.875,3.0375888347625732
2440.0,0.4680384397506714,0.549230694770813,0.734375,0.796875,3.0642261505126953
2441.0,0.5470184087753296,0.44614550471305847,0.671875,0.8984375,2.9655351638793945
2442.0,0.4522656202316284,0.5270587205886841,0.6796875,0.8125,3.1098318099975586
2443.0,0.5398221015930176,0.42956796288490295,0.6171875,0.9296875,3.1113572120666504
2444.0,0.5789344310760498,0.5376325845718384,0.625,0.796875,3.089898109436035
2445.0,0.5545528531074524,0.4376258850097656,0.65625,0.90625,3.021721124649048
2446.0,0.4493620693683624,0.5017624497413635,0.703125,0.8359375,2.9713048934936523
2447.0,0.4022722840309143,0.49529045820236206,0.765625,0.890625,3.286637306213379
2448.0,0.49054956436157227,0.37030643224716187,0.71875,0.9609375,3.2721664905548096
2449.0,0.5162595510482788,0.5453965067863464,0.640625,0.84375,3.1246979236602783
2450.0,0.4709911346435547,0.44088834524154663,0.71875,0.9375,3.1671929359436035
2451.0,0.4809579849243164,0.49287089705467224,0.6953125,0.828125,3.5070223808288574
2452.0,0.5327367186546326,0.38717758655548096,0.65625,0.953125,3.494072675704956
2453.0,0.6265692114830017,0.4950193166732788,0.5859375,0.8203125,3.255671501159668
2454.0,0.585868239402771,0.46736830472946167,0.6171875,0.8515625,3.226295232772827
2455.0,0.5455130338668823,0.3938928246498108,0.640625,0.921875,3.2838351726531982
2456.0,0.5448225140571594,0.5012852549552917,0.625,0.8515625,3.2600667476654053
2457.0,0.5690864324569702,0.4210582375526428,0.5859375,0.921875,3.088590383529663
2458.0,0.5084461569786072,0.4820079803466797,0.640625,0.8515625,3.067344903945923
2459.0,0.5056977272033691,0.48530569672584534,0.6796875,0.8515625,3.1123929023742676
2460.0,0.49457770586013794,0.4453362822532654,0.65625,0.921875,3.1266183853149414
2461.0,0.5173025131225586,0.5087776780128479,0.6328125,0.8671875,2.9279704093933105
2462.0,0.3951365351676941,0.5066776871681213,0.7421875,0.84375,3.1304550170898438
2463.0,0.525382936000824,0.45911532640457153,0.6640625,0.890625,3.286182165145874
2464.0,0.4630720317363739,0.49634402990341187,0.7109375,0.84375,3.1523046493530273
2465.0,0.5664138793945312,0.5384414196014404,0.6015625,0.8125,3.4012646675109863
2466.0,0.5788148641586304,0.3996283710002899,0.6328125,0.9296875,3.2755417823791504
2467.0,0.5445191860198975,0.417883962392807,0.6171875,0.890625,3.0812735557556152
2468.0,0.5060851573944092,0.48275673389434814,0.65625,0.8515625,3.07963228225708
2469.0,0.48866820335388184,0.4348914325237274,0.703125,0.90625,3.2092459201812744
2470.0,0.5893608927726746,0.44903743267059326,0.609375,0.9140625,3.0242953300476074
2471.0,0.547680675983429,0.5081048011779785,0.640625,0.8671875,2.977029800415039
2472.0,0.45151078701019287,0.5000199675559998,0.703125,0.828125,3.1956534385681152
2473.0,0.48224687576293945,0.44512659311294556,0.703125,0.8828125,3.150684118270874
2474.0,0.47838935256004333,0.43386024236679077,0.6796875,0.921875,3.0660030841827393
2475.0,0.5811809301376343,0.49052131175994873,0.609375,0.8515625,3.0062828063964844
2476.0,0.4616713523864746,0.5001803636550903,0.71875,0.8203125,3.242722988128662
2477.0,0.614456295967102,0.4838324785232544,0.5625,0.828125,3.058497905731201
2478.0,0.5820400714874268,0.502288818359375,0.625,0.8515625,2.9571290016174316
2479.0,0.528066873550415,0.47152844071388245,0.640625,0.890625,2.9679994583129883
2480.0,0.5444663166999817,0.5660852193832397,0.6015625,0.765625,3.127683162689209
2481.0,0.5915396809577942,0.4399842619895935,0.6171875,0.90625,3.066986322402954
2482.0,0.5054054856300354,0.5551981329917908,0.6796875,0.8203125,3.0401573181152344
2483.0,0.44850748777389526,0.457503080368042,0.7109375,0.8828125,3.1640515327453613
2484.0,0.5684386491775513,0.4199075698852539,0.6171875,0.90625,3.044147491455078
2485.0,0.46323031187057495,0.4738566279411316,0.671875,0.890625,3.1006696224212646
2486.0,0.4720832407474518,0.5047566890716553,0.6640625,0.8203125,3.0536227226257324
2487.0,0.5544191598892212,0.47790396213531494,0.640625,0.8828125,3.02790904045105
2488.0,0.4857558608055115,0.47448965907096863,0.6953125,0.8671875,3.1845836639404297
2489.0,0.48610246181488037,0.4835274815559387,0.6796875,0.859375,3.3397231101989746
2490.0,0.5200909972190857,0.4373070299625397,0.6875,0.8984375,3.3145699501037598
2491.0,0.46938663721084595,0.47244223952293396,0.6953125,0.859375,3.531482696533203
2492.0,0.5332877039909363,0.40120089054107666,0.6640625,0.9453125,3.2110235691070557
2493.0,0.47157877683639526,0.4858926832675934,0.6875,0.8515625,3.2327940464019775
2494.0,0.4692729413509369,0.48435941338539124,0.7265625,0.8359375,3.270834445953369
2495.0,0.5592291355133057,0.45603129267692566,0.6328125,0.8984375,3.310427188873291
2496.0,0.5375747680664062,0.5448082089424133,0.625,0.7734375,3.457157611846924
2497.0,0.6063416004180908,0.48404568433761597,0.59375,0.84375,3.2992758750915527
2498.0,0.6150879263877869,0.48506873846054077,0.625,0.875,3.190777540206909
2499.0,0.5334547162055969,0.5148868560791016,0.6796875,0.8046875,3.242997169494629
2500.0,0.5724765062332153,0.44751545786857605,0.59375,0.8984375,2.9891419410705566
2501.0,0.5668566823005676,0.5025444626808167,0.609375,0.8671875,2.923480749130249
2502.0,0.4849756360054016,0.4931546449661255,0.6875,0.8515625,2.8730249404907227
2503.0,0.4947286546230316,0.5026181936264038,0.7109375,0.8828125,3.0022025108337402
2504.0,0.4588204622268677,0.49161532521247864,0.7109375,0.859375,3.0912325382232666
2505.0,0.49377766251564026,0.44028395414352417,0.65625,0.890625,3.212766170501709
2506.0,0.48604580760002136,0.3958183228969574,0.6875,0.9296875,3.274362564086914
2507.0,0.574780285358429,0.4743728041648865,0.6171875,0.8515625,3.1762731075286865
2508.0,0.4466007351875305,0.4274534285068512,0.734375,0.921875,3.2757809162139893
2509.0,0.4882993698120117,0.4453654885292053,0.6796875,0.8984375,3.186570167541504
2510.0,0.4666796922683716,0.4246736168861389,0.671875,0.890625,3.1358749866485596
2511.0,0.4314466416835785,0.4320377707481384,0.734375,0.8984375,3.1888294219970703
2512.0,0.4245472252368927,0.506925106048584,0.7265625,0.8203125,3.193077564239502
2513.0,0.4953465461730957,0.46808958053588867,0.6796875,0.875,3.390005350112915
2514.0,0.5542740225791931,0.5017545223236084,0.6640625,0.8046875,3.1868896484375
2515.0,0.5586708784103394,0.4841592013835907,0.625,0.84375,3.290480136871338
2516.0,0.6647188067436218,0.48662617802619934,0.515625,0.828125,3.245676040649414
2517.0,0.6030272245407104,0.44317299127578735,0.6171875,0.875,3.1876258850097656
2518.0,0.49970731139183044,0.458529531955719,0.6640625,0.875,3.520376443862915
2519.0,0.5120351314544678,0.40371569991111755,0.6796875,0.921875,3.481851577758789
2520.0,0.6047828197479248,0.4462873339653015,0.6171875,0.8828125,3.206831455230713
2521.0,0.5662499666213989,0.4315999746322632,0.6015625,0.9140625,3.0311131477355957
2522.0,0.5195573568344116,0.5248916149139404,0.6875,0.8203125,2.9766409397125244
2523.0,0.5016998052597046,0.48171278834342957,0.671875,0.84375,2.999882459640503
2524.0,0.4976571798324585,0.4035983085632324,0.6484375,0.953125,2.9717793464660645
2525.0,0.5039932727813721,0.45949938893318176,0.65625,0.8828125,3.0179362297058105
2526.0,0.4691507816314697,0.5363359451293945,0.703125,0.796875,3.1072018146514893
2527.0,0.4810371696949005,0.47026798129081726,0.65625,0.8671875,3.353416681289673
2528.0,0.5493206977844238,0.4357031583786011,0.59375,0.9140625,3.5819506645202637
2529.0,0.4471658170223236,0.42669567465782166,0.71875,0.8671875,3.417264699935913
2530.0,0.537461519241333,0.4819636046886444,0.640625,0.8125,3.2447712421417236
2531.0,0.5551172494888306,0.4996289014816284,0.640625,0.8359375,3.3216640949249268
2532.0,0.5063620805740356,0.4260193109512329,0.671875,0.8984375,3.3380370140075684
2533.0,0.44776877760887146,0.4117128252983093,0.6953125,0.8984375,3.4538421630859375
2534.0,0.4130754768848419,0.46322840452194214,0.78125,0.875,3.506826877593994
2535.0,0.45120105147361755,0.4209868311882019,0.6875,0.90625,3.482616424560547
2536.0,0.5016263723373413,0.5513235926628113,0.6875,0.765625,3.5445127487182617
2537.0,0.5885834693908691,0.405463844537735,0.5703125,0.921875,3.3259925842285156
2538.0,0.5299013257026672,0.45827415585517883,0.640625,0.8828125,3.064389228820801
2539.0,0.43452659249305725,0.5591772198677063,0.7265625,0.8203125,3.275489568710327
2540.0,0.5305665135383606,0.4368515908718109,0.6171875,0.8828125,3.1441259384155273
2541.0,0.5603551864624023,0.47544077038764954,0.6171875,0.8515625,3.03472900390625
2542.0,0.49170851707458496,0.47526443004608154,0.671875,0.859375,2.9246983528137207
2543.0,0.5780653357505798,0.4347258508205414,0.6015625,0.90625,2.9563710689544678
2544.0,0.5495496988296509,0.48697441816329956,0.640625,0.859375,3.0109291076660156
2545.0,0.5535747408866882,0.5000787973403931,0.578125,0.8671875,3.0311360359191895
2546.0,0.5538270473480225,0.4624919891357422,0.6640625,0.8671875,2.9788122177124023
2547.0,0.5005283355712891,0.4399152398109436,0.6484375,0.90625,2.868655204772949
2548.0,0.4899652898311615,0.4661436080932617,0.703125,0.859375,2.940011978149414
2549.0,0.45480218529701233,0.4353368878364563,0.7109375,0.890625,3.027873992919922
2550.0,0.4780503511428833,0.5128554701805115,0.7109375,0.8203125,3.181936025619507
2551.0,0.45989537239074707,0.4260013699531555,0.71875,0.90625,3.2536911964416504
2552.0,0.44495564699172974,0.44056570529937744,0.7578125,0.90625,3.185624122619629
2553.0,0.5149629712104797,0.43400248885154724,0.6484375,0.90625,3.1066079139709473
2554.0,0.42738044261932373,0.4891277253627777,0.7421875,0.8671875,3.18144154548645
2555.0,0.4796030521392822,0.429177463054657,0.6875,0.921875,3.098109245300293
2556.0,0.3990582823753357,0.4609448313713074,0.765625,0.8359375,3.2956738471984863
2557.0,0.4661746025085449,0.41387924551963806,0.734375,0.90625,3.377908229827881
2558.0,0.3904699385166168,0.6979086399078369,0.7578125,0.6640625,3.8753395080566406
2559.0,0.7770775556564331,0.314515084028244,0.5,1.0,3.2989628314971924
2560.0,0.6764223575592041,0.4682738184928894,0.546875,0.875,2.8416600227355957
2561.0,0.5709249377250671,0.5213735103607178,0.640625,0.828125,2.847105026245117
2562.0,0.5468377470970154,0.5183199644088745,0.6484375,0.828125,2.860146999359131
2563.0,0.5683488845825195,0.481326699256897,0.6171875,0.859375,2.974832534790039
2564.0,0.4775247573852539,0.4847135543823242,0.65625,0.890625,3.1418657302856445
2565.0,0.540727972984314,0.5290863513946533,0.65625,0.78125,3.1051273345947266
